Price,Close,High,Low,Open,Volume
2011-07-20,180.22589111328125,182.40621542961514,178.7037846470819,182.2416541017779,11180149
2011-07-21,177.06854248046875,180.17446059997448,176.38975621605306,180.17446059997448,7886175
2011-07-22,179.6396484375,180.39042419351134,177.40790334650404,178.12782643286602,15303807
2011-07-25,181.59371948242188,183.47578739556033,180.83267317633582,183.47578739556033,21905216
2011-07-26,179.2591094970703,183.0952344101019,178.82715841294245,182.70442021678582,20462017
2011-07-27,177.06854248046875,179.97906033844643,176.71886512396995,179.97906033844643,13675826
2011-07-28,172.23483276367188,175.86526032676795,171.42235152212075,175.86526032676795,31299376
2011-07-29,170.30136108398438,174.27118221414423,169.31404791450825,172.77992823380237,21393442
2011-08-01,170.89784240722656,172.36852778451836,168.94378472088627,172.36852778451836,14242019
2011-08-02,172.22451782226562,172.55361296573275,168.35754004168612,170.21902563873732,16570663
2011-08-03,169.70481872558594,171.99826940262415,169.30373397699307,170.0544960831709,14085375
2011-08-04,167.09255981445312,171.06238031256308,166.61947175729256,170.31161819416442,13737415
2011-08-05,162.90675354003906,164.44944210446357,160.23278657420917,164.44944210446357,26222826
2011-08-08,160.57215881347656,163.8117854314224,157.76449705723644,159.7596914009892,22242669
2011-08-09,157.41482543945312,160.2327852525661,154.8848376344111,154.8848376344111,32649029
2011-08-10,158.9472198486328,162.49537339530968,157.35312386832967,161.53891306100647,17746463
2011-08-11,158.83409118652344,161.45663703600934,157.35312169553026,158.04217845422448,10890149
2011-08-12,156.50978088378906,161.05554512828266,155.91328217031167,161.05554512828266,17222470
2011-08-16,156.1498260498047,158.85465942064369,155.23450262714377,156.32467159327203,11286937
2011-08-17,155.2962188720703,159.28660766711008,154.47345348298364,156.4275109841098,13545843
2011-08-18,152.4576873779297,156.32466540111764,151.59378511091836,155.8515773720977,17126872
2011-08-19,150.678466796875,152.00517291368925,148.36444769327025,150.36992633952556,20399978
2011-08-22,155.7075653076172,156.29379345762223,149.24889501038976,150.3596185135285,15542731
2011-08-23,157.40455627441406,158.79296786541187,153.7535464909819,156.39667474564962,17536780
2011-08-24,156.592041015625,158.27870850111566,155.50188592218623,157.14740278528993,12987792
2011-08-25,154.9877166748047,158.1759093159101,154.3192144821851,156.65380258181588,21214238
2011-08-26,147.97364807128906,155.52248908827448,146.45154154372375,154.47347065242593,19501819
2011-08-29,155.30650329589844,156.30410049594133,149.81456285300044,150.38020890974764,18316877
2011-08-30,160.9732666015625,163.79122647553143,157.14742527348886,157.35312349244072,34217075
2011-09-02,165.67330932617188,167.37026142965223,162.382261103216,163.87351496929466,34086257
2011-09-05,162.25885009765625,164.34660276016564,161.04527031800407,163.42099502009762,19981247
2011-09-06,168.97463989257812,169.79740537180584,159.71857630839352,161.0967036803872,31333473
2011-09-07,171.4429168701172,173.49981676883814,169.42715387092207,169.4888592202108,31438175
2011-09-08,175.34072875976562,176.6880032636437,167.53478323912591,171.44289811132387,35284258
2011-09-09,169.84881591796875,176.59545947392576,169.42714897939555,175.27903753528352,29564130
2011-09-12,165.84811401367188,169.17001436897314,163.57524566315445,166.68116359106276,18579499
2011-09-13,166.66061401367188,169.6431215953921,163.88379092837073,167.26739700871545,25400442
2011-09-14,169.77679443359375,170.6715355348749,165.62184490696583,167.4113545707368,20539026
2011-09-15,172.01885986328125,172.4919479732786,167.3394136221104,171.34008724050605,20407052
2011-09-16,169.8282470703125,174.83680173730195,168.8717867249804,174.83680173730195,26810791
2011-09-19,168.9849090576172,170.54815234434506,167.7610451730733,169.6945342655176,12796090
2011-09-20,175.20700073242188,175.64923600095022,167.9049972867028,169.28312420134893,18437927
2011-09-21,172.2862091064453,175.02188091636341,171.1960540714358,175.02188091636341,17030216
2011-09-22,161.74462890625,170.29106749965928,160.4384910679842,169.47858621900306,27298045
2011-09-23,158.50498962402344,163.0301858317222,157.16799921126665,159.18377592048185,38513013
2011-09-26,156.16009521484375,158.5255352255301,153.76380253427487,158.21700852670483,27202137
2011-09-27,163.97637939453125,164.69628893597715,158.7929785198081,159.20436128518088,22046959
2011-09-28,163.97637939453125,165.84814969453402,162.31027988130194,164.50088864446417,25034598
2011-09-29,166.13607788085938,167.17481188057596,161.35377680841762,162.59820900180983,31511671
2011-09-30,166.2698211669922,169.26261335921328,163.00963909496787,165.27222376958517,34944185
2011-10-03,162.1251220703125,164.53169895706017,161.28178830497743,162.7421891941797,21109422
2011-10-04,158.710693359375,162.6599456554673,157.4045555756084,161.2612498455,26251892
2011-10-05,157.7645263671875,160.00654249917932,156.6846414735108,158.90610288464725,20734666
2011-10-07,165.1487579345703,166.19777611258075,161.44632791278818,161.81657366108726,19911027
2011-10-10,170.5687255859375,170.908118728265,165.41619175647398,165.42647598107158,14846381
2011-10-11,170.1059112548828,173.06785013991407,169.18030363698477,171.75144201141535,15716423
2011-10-12,174.76480102539062,175.22760483171567,169.9105100362332,170.5995667684653,17269967
2011-10-13,174.1991729736328,176.48233956937932,173.21185991557067,174.8368086522041,18353721
2011-10-14,178.31295776367188,178.8889017744636,173.0884208843918,173.19127685599437,17871109
2011-10-17,171.50462341308594,178.71407106427614,170.95954575996754,178.33354101040635,22052401
2011-10-18,168.64553833007812,169.98252885964132,166.88689454784367,169.6945568101355,18299531
2011-10-19,173.39694213867188,173.80832478771308,169.50939601460948,169.79736798811973,11872557
2011-10-20,172.5124969482422,172.9650165558732,169.0774698584016,171.720597932843,9971735
2011-10-21,171.9056854248047,174.67222373353673,170.9492252459943,172.7798718214558,10342733
2011-10-24,174.11691284179688,175.6595878997906,173.51011605988705,174.4254396150305,9081569
2011-10-25,180.17445373535156,181.20290358647568,173.2221261510615,175.8652403461657,22735907
2011-10-28,185.121337890625,185.94410342000631,181.85087168602112,185.0596325355127,24528852
2011-10-31,180.50355529785156,184.9773160876788,179.47510548850775,184.70992627716424,15872042
2011-11-01,177.0171356201172,180.69898432714484,176.40005465173306,179.05346711620498,16384499
2011-11-02,179.32083129882812,181.20289914869826,175.86523603911112,175.86523603911112,13751121
2011-11-03,182.2210693359375,182.93070824666492,177.51077121152616,178.4877999438101,16042287
2011-11-04,180.99722290039062,186.14977021846246,179.49568498784365,186.14977021846246,18251373
2011-11-08,181.76858520507812,182.03597505858724,178.64208464979495,180.80184058117604,10120202
2011-11-09,177.91188049316406,183.60950609056246,177.13026563784882,183.07471264304954,11664515
2011-11-11,182.1079559326172,182.8175948942355,174.85737159981616,176.68801850879436,21739364
2011-11-14,180.32872009277344,184.29855415930814,179.56767378097598,183.35237808364172,15996247
2011-11-15,177.1919403076172,180.5961144150199,176.1223535977987,179.156281927001,9897941
2011-11-16,174.4459991455078,176.70859735322236,172.2348357946437,176.70859735322236,13313254
2011-11-17,166.59889221191406,174.55911485752696,165.83783218910906,173.81862328233262,24227745
2011-11-18,166.21835327148438,167.0102659231648,161.87828748333152,164.6139732522229,21690327
2011-11-21,161.74462890625,164.55230486846963,160.74703156546826,164.55230486846963,17715656
2011-11-22,163.56497192382812,165.46760834466707,161.79603041909385,162.10457087917274,19171804
2011-11-23,159.0809326171875,162.4748231780727,155.46078909319382,162.4748231780727,23710270
2011-11-24,159.0294952392578,160.0270924813344,154.91569557641176,159.41002527802885,27857321
2011-11-25,155.0493927001953,158.63868323167796,154.47346238688036,158.31987226625034,16185464
2011-11-28,161.22010803222656,161.63149075563504,156.84918890824835,157.3531296550371,11033484
2011-11-29,157.35316467285156,160.84989800408553,156.14986890930143,160.84989800408553,21013969
2011-11-30,160.07850646972656,161.11725429429532,154.90540444808738,155.64588231293126,19988986
2011-12-01,164.34661865234375,166.76348048942808,163.56500372179025,164.34661865234375,20626920
2011-12-02,167.03085327148438,167.63763624267395,161.78574778231456,163.9352056078231,19598467
2011-12-05,165.94068908691406,167.06169694918185,164.21288455552337,166.2697842505268,13827937
2011-12-07,166.56802368164062,168.5632178323336,165.21046507677403,165.9920934727712,15373615
2011-12-08,160.20193481445312,166.1360970251076,158.8135233369216,164.9636679892934,19435800
2011-12-09,155.440185546875,158.36098734028764,154.8231184198371,158.36098734028764,22070197
2011-12-12,149.63973999023438,156.73606101066625,148.91981679816107,156.43780476298895,22298377
2011-12-13,152.68394470214844,153.4450047523006,148.30274162820197,148.89924036095005,22873371
2011-12-14,152.60165405273438,155.06993623509138,150.8532812137043,151.79945719449154,23206895
2011-12-15,154.29861450195312,155.1933694977649,148.81697178779748,150.5447764322074,28922246
2011-12-16,148.4775848388672,173.72608484878813,147.28458728177603,154.06208376185322,25499308
2011-12-19,151.24412536621094,152.19030153434161,147.09945908544972,147.93250877775355,20623197
2011-12-20,146.7498016357422,152.5605538161134,145.87561500618742,152.5605538161134,24282464
2011-12-21,153.85638427734375,155.0390974942772,148.6524159155031,149.53688663751555,19963870
2011-12-22,155.20367431640625,156.38640148675904,150.77104937792785,152.48857002570142,19571514
2011-12-23,153.52728271484375,158.33015284099116,152.70451729729965,156.32467415000832,15360163
2011-12-26,156.53033447265625,157.31196287170962,153.3524134927155,153.66095390931125,10396517
2011-12-27,154.89512634277344,158.11417099268812,153.3113008484415,157.55880913946538,13449406
2011-12-28,152.0154571533203,156.0161302220116,151.25439709939755,155.85158263439865,12376536
2011-12-29,146.43096923828125,152.00518393972013,145.46422462981533,150.90473067602693,23840441
2011-12-30,142.53311157226562,148.21016746564425,141.7206304897452,146.65720859259025,29146195
2012-01-02,145.33053588867188,145.98874004541275,141.34014658537737,143.3250570116163,18808107
2012-01-03,149.0535125732422,149.51630264595613,146.11212844130762,146.50294267776087,20489219
2012-01-04,147.30514526367188,150.34935802046124,146.72921497598287,149.619164369268,18541902
2012-01-05,143.88043212890625,149.11525437922208,142.76969449096782,147.06862468195342,28959200
2012-01-06,147.59312438964844,148.91983069500083,143.2942082079257,143.37648201341574,20575210
2012-01-09,145.26881408691406,146.95546805471767,144.48718558317188,146.95546805471767,18386646
2012-01-10,151.42921447753906,152.0051584405003,146.45151312063993,146.45151312063993,19720278
2012-01-11,153.9078369140625,154.88486585181388,150.46251133615175,151.7789334647816,21183286
2012-01-12,151.57321166992188,154.87454354042782,150.6887409842903,153.75352198277594,14225123
2012-01-13,150.52418518066406,154.46315242595486,149.76312521910594,152.6222215905305,20530513
2012-01-16,146.64695739746094,150.14369013778378,146.24585887739232,150.14369013778378,17794345
2012-01-17,152.6325225830078,153.11589484667104,147.27429078628174,147.27429078628174,22738488
2012-01-18,160.3870391845703,162.06342255223436,155.92356257086914,156.73604369572504,40461227
2012-01-19,161.60060119628906,163.71920594807872,160.87039393952017,162.2896578325631,23989114
2012-01-20,163.0404510498047,164.5522731075177,158.80322736041393,162.4953597389847,31725274
2012-01-23,158.70040893554688,160.38706304713807,155.33737120687738,155.35793965711846,28250482
2012-01-24,161.20982360839844,162.8244880949717,158.4638532011966,159.3277555462272,22291662
2012-01-25,162.6907501220703,163.52379957224156,161.01436699964185,162.2279463975978,16786908
2012-01-27,168.7483367919922,170.29102516529187,164.3465657700367,164.55226396075892,24347771
2012-01-30,163.47239685058594,168.42954390665594,162.94788769054097,167.41137825888592,21126187
2012-01-31,168.06956481933594,168.83062478513688,164.84022267210673,165.47787196148747,27405612
2012-02-01,170.96981811523438,171.54574840322755,167.8433315629249,168.43983029939616,16522676
2012-02-02,170.5687255859375,173.3352643863317,169.51970721576913,171.75145260648154,21445055
2012-02-03,172.4302520751953,172.7799294967016,167.77136029920908,170.72302933369338,19989261
2012-02-06,171.34010314941406,174.7339940396291,169.5094558932826,173.99350226365763,17430906
2012-02-07,173.71578979492188,175.39215955145,171.59717093127594,173.1912806238237,21068816
2012-02-08,176.5646209716797,177.8604608345532,173.80836617815694,174.21974892516417,15957543
2012-02-09,175.6287078857422,176.87312647197365,173.31468879362598,176.22520661842364,18851741
2012-02-10,173.44842529296875,176.68805279864756,172.36855403461237,174.90882666759262,14952871
2012-02-13,174.68252563476562,176.64686730503388,172.98557378357572,173.00614223119712,15284147
2012-02-14,174.6105499267578,176.15322481262183,173.3969702289563,174.19916721107268,13711512
2012-02-15,172.09083557128906,176.01953302414623,171.3503576543671,175.70070832443125,31421021
2012-02-16,167.1131134033203,170.92867019478697,165.51901755725447,170.92867019478697,27747347
2012-02-17,168.2958221435547,169.98248968798868,166.65030522294575,169.0877347992469,35922700
2012-02-21,173.51010131835938,174.57970189985426,167.65821258257276,168.1518691084137,36457910
2012-02-22,171.42233276367188,176.35889756196903,170.7435602528833,174.4254085384188,25146771
2012-02-23,172.69761657714844,174.81622161758438,170.0236359863129,171.13435962590012,19105924
2012-02-24,168.65579223632812,173.12956690674196,167.5347843780711,171.44289927683744,18746068
2012-02-27,160.73670959472656,169.81793951548548,157.42509362698874,169.03631109506364,27772012
2012-02-28,163.83238220214844,164.62429503450377,162.02230357425526,162.29999139604206,23140014
2012-02-29,168.82040405273438,170.29108969165748,165.40594460675172,165.5910606910012,27846970
2012-03-01,166.80459594726562,168.3987057435686,164.77854870126802,166.9794415027495,12960682
2012-03-02,167.4525146484375,168.25469785693357,165.73499430540224,167.89475001429068,12687228
2012-03-05,164.0380401611328,167.4319298896746,163.36953820013517,167.03083145919697,13074509
2012-03-06,159.72886657714844,166.4035212293244,159.20435734021248,163.93522469825035,35129404
2012-03-07,156.69491577148438,159.92425856096338,154.47346823170116,159.72885828443697,28202989
2012-03-09,159.16319274902344,160.35619017395598,158.21701669589515,159.47171946377878,17249418
2012-03-12,164.2540283203125,165.16935174360248,160.37676591699966,162.49537104378356,15041933
2012-03-13,168.65579223632812,169.06717491997816,165.23104958799453,165.26190225947283,16117008
2012-03-14,167.53480529785156,170.72301119629054,165.93042498882562,170.31162846127188,17623820
2012-03-15,163.86322021484375,168.91292556884682,163.1947318801101,168.254707728185,20258209
2012-03-16,158.86492919921875,164.07918147472157,157.83647940293034,160.4384565637037,25168501
2012-03-19,155.31680297851562,161.0555653712658,154.4940375064819,160.64418263524894,15978638
2012-03-20,156.43780517578125,157.6410869331779,154.32948417884515,155.52248171148807,10455362
2012-03-21,157.98043823242188,159.10144589483957,155.31675607377528,156.32463729386896,14211666
2012-03-22,151.46009826660156,158.67982977293468,150.56534328030378,157.53823966980002,29243875
2012-03-23,153.04391479492188,154.16492275357194,151.8200508581935,152.99249367118628,26956646
2012-03-26,150.17453002929688,153.01305837363302,149.53689437998315,153.01305837363302,23135333
2012-03-27,150.36993408203125,151.96404384137614,149.1460838750554,151.7994825147002,27194700
2012-03-28,149.2694854736328,151.367522118056,148.19989870316635,150.15395620980536,18072694
2012-03-29,149.0535125732422,150.0922466421009,147.68566961095874,147.68566961095874,23976904
2012-03-30,154.3911895751953,154.88484609413277,149.55746663338968,150.0511231523271,17276879
2012-04-02,152.32400512695312,154.44262426601685,152.0154783571441,154.13408376559946,11220694
2012-04-03,154.82310485839844,156.92114114491687,153.08501635493684,153.08501635493684,17515593
2012-04-04,153.6507110595703,155.70761110911894,152.92051730883605,153.23932830353894,11813695
2012-04-09,152.65309143066406,153.85638684622012,150.99729015318977,152.2211402864085,11411688
2012-04-10,152.75595092773438,153.65070598972292,151.82005896456087,153.44502148379814,8370104
2012-04-11,150.21568298339844,152.0051931592787,149.39291747461996,152.0051931592787,16304095
2012-04-12,152.88966369628906,153.362765576335,150.8327634746034,150.8327634746034,11779103
2012-04-13,154.58657836914062,156.7360498367888,151.6966290433626,153.455286268656,14214624
2012-04-16,153.87692260742188,154.97736181726748,151.3880585119268,153.67122443782057,10518035
2012-04-17,153.52728271484375,155.25507361495826,152.28285036407348,155.25507361495826,13893966
2012-04-18,153.9797821044922,155.66643588533915,152.76620258642254,154.2677403514001,14998238
2012-04-19,152.55023193359375,155.0699352145628,151.9022984251983,155.0699352145628,18399192
2012-04-20,150.3287811279297,152.41654718311506,149.7425666489351,152.2211332030464,14922257
2012-04-23,151.44979858398438,153.3935717245766,148.9609341432235,149.30032724525552,22106609
2012-04-24,151.20298767089844,152.31371143439173,148.8581157130512,152.00518468375887,16664900
2012-04-25,151.44979858398438,152.8073435309017,149.75284680442974,150.99727902481015,13586437
2012-04-26,153.2495880126953,154.06206916914385,150.8944320658785,151.61435520641405,15180399
2012-04-27,152.6222381591797,153.6815407020883,151.49094604761208,152.47825902186176,12501799
2012-04-30,153.2598876953125,153.83581802746872,151.6966442992863,151.6966442992863,12147744
2012-05-02,152.94107055664062,154.55573501274162,152.21086314788602,153.83581182860024,12520177
2012-05-03,151.9743194580078,153.12618002645993,151.21325940808336,151.902316158199,8299657
2012-05-04,149.4237518310547,152.2108590091024,148.50842840415027,150.85330020524617,16529947
2012-05-07,147.2126007080078,148.50844054115967,145.03227631806033,147.06860782496273,20084811
2012-05-08,145.70077514648438,147.87080153196086,143.7775701596483,147.68568548298057,16997816
2012-05-09,142.975341796875,145.69045897011046,142.14229229794523,144.39460571962022,16058311
2012-05-10,142.7799835205078,145.71107023146476,142.039491808182,143.41761924512676,14838445
2012-05-11,143.4073028564453,144.60030023244244,141.57665616823095,142.54340062935478,13310297
2012-05-14,140.1368408203125,144.55918099946553,139.57119473341956,143.5718679709161,17853868
2012-05-15,140.2088165283203,141.51495412277086,138.65585756644296,139.66373894464712,16170682
2012-05-16,139.0672607421875,140.44538810528255,138.4398955462886,138.8409940580874,13569502
2012-05-17,140.92874145507812,141.89548595113118,139.41691936834908,139.92086006392543,15576334
2012-05-18,141.6280975341797,143.24276203117148,138.84099020976495,139.2318044855726,10341793
2012-05-21,143.05764770507812,144.12723456602885,141.10359003313096,141.20643228310556,10211280
2012-05-22,142.15257263183594,144.92939506523473,141.66920044812298,144.92939506523473,12853294
2012-05-23,141.2784423828125,141.9160918865067,139.77690412321974,140.93906290859178,11301566
2012-05-24,143.01651000976562,143.98325461536564,141.1241576983267,142.74910643071127,10498664
2012-05-25,142.1731719970703,143.01650587902913,141.62809436037216,142.95480053116975,13496281
2012-05-28,144.3226318359375,144.60030587866981,142.33772171916812,142.33772171916812,11265492
2012-05-29,144.36375427246094,145.9989868854817,143.4792836526115,144.43574383188516,15024360
2012-05-30,145.26881408691406,145.76247058122323,142.98564765175678,143.91125529491225,15403723
2012-05-31,147.0526123046875,151.93977744706348,142.20714146683883,145.26031369055437,39482174
2012-06-01,142.8114776611328,147.85494274241702,141.31094225070092,147.4172848420399,17921568
2012-06-04,144.37457275390625,145.2603088895768,140.34188361537366,141.09214456783846,14269847
2012-06-05,146.41693115234375,147.1359455446437,144.8642952326362,145.05185694610074,13284608
2012-06-06,149.19920349121094,149.63686147009346,145.57289849818758,146.8129317570234,23252900
2012-06-07,150.31419372558594,152.53374408841339,149.27215613500476,150.27251333492373,27944820
2012-06-08,152.07521057128906,152.53370867413526,148.4489061295048,149.6368387236102,12717493
2012-06-11,150.5225830078125,153.47156778300715,149.65770106236494,152.7004527966433,9954345
2012-06-12,150.66847229003906,151.30411208089342,148.8865801619585,149.01162131845226,11961991
2012-06-13,149.28256225585938,150.87687878545745,148.4697668900196,150.52258158598735,9950023
2012-06-14,149.29295349121094,150.22036974135196,148.1883956315857,149.22001282848214,7479627
2012-06-15,151.46041870117188,152.09607242575458,149.74106100460733,149.74106100460733,9936719
2012-06-18,149.8243865966797,153.07555339723254,148.38637184951287,152.21065774767405,10034412
2012-06-19,153.69036865234375,154.09676628314133,149.42842444466058,149.42842444466058,7804051
2012-06-20,153.6799774169922,154.83663604246615,152.76298102965632,153.8050185847164,10313366
2012-06-21,149.78274536132812,152.97139242944826,148.05295361017556,152.97139242944826,22609240
2012-06-22,148.177978515625,148.99075982866492,146.62534264173107,148.70941726676966,19130296
2012-06-25,149.26171875,150.66847350795956,148.38640282344588,148.84490097964036,11114641
2012-06-26,150.78309631347656,151.19991408865855,148.89700318458412,149.53264298793061,16084241
2012-06-27,150.57470703125,152.05440260584479,149.63687043630839,151.38748854472348,7708056
2012-06-28,150.03285217285156,151.67926935194583,149.3555179956699,150.9706748815416,11903391
2012-06-29,153.77377319335938,154.40942701491014,151.11657856167702,151.11657856167702,16771028
2012-07-02,153.6799774169922,154.3885579461086,152.16902157095382,153.28399980718638,6831968
2012-07-03,153.46116638183594,154.77412656114888,152.4086947419552,154.21142735401284,10294922
2012-07-04,153.02345275878906,154.22179142411588,151.8980408413597,154.22179142411588,9347118
2012-07-05,153.9508819580078,154.72198291120196,152.5649675668771,153.16934699765298,7805552
2012-07-06,153.1485137939453,153.80499373042534,152.03353573788888,153.80499373042534,9259557
2012-07-09,152.51287841796875,152.92968225496972,151.32494574648422,151.92932522214622,7798797
2012-07-10,154.1593017578125,154.63864010242236,152.30446895753812,152.43993021022905,5974354
2012-07-11,151.23117065429688,153.5132413090163,150.47047579872003,152.8567474166661,11937173
2012-07-12,150.3037567138672,152.09606895870073,149.44928097742226,150.44963806476855,10066480
2012-07-13,149.74105834960938,151.40831553296005,149.01162376738563,150.05367515799261,11373177
2012-07-16,150.12661743164062,150.91855868955614,149.02204545000308,150.05367675504422,7307313
2012-07-17,149.918212890625,151.7105252987556,149.490974983477,151.05404524787642,11396875
2012-07-18,149.1783905029297,150.43925027335482,148.4281155703015,149.6368887590882,8552746
2012-07-19,151.67926025390625,152.11691824478356,149.63686557115355,150.09536375626254,11681226
2012-07-20,150.60594177246094,151.8980614616444,149.4388493195088,150.53300110265334,12406980
2012-07-23,149.84527587890625,151.26245090181342,148.65735691735838,149.01164023907546,10221032
2012-07-24,150.991455078125,151.48119943221346,149.7097419473643,150.26202076930002,8035118
2012-07-25,149.8973388671875,151.00191068283425,148.41764362827416,150.13701496628397,8748220
2012-07-26,148.0008544921875,150.24124492937202,147.27143378297228,150.24124492937202,14016845
2012-07-27,150.26206970214844,151.47082866605408,149.251292562879,149.84525194879834,13466410
2012-07-30,152.05438232421875,152.5128804630786,150.43921178613914,150.6788879076392,6963876
2012-07-31,154.9720916748047,155.49311038662512,150.26206916441785,152.47119907566454,13479810
2012-08-01,155.62855529785156,156.49345099876678,153.93002418072822,154.27390122451567,14431906
2012-08-02,154.12802124023438,155.80569827017698,153.54448200860259,154.6594599968999,7974567
2012-08-03,154.7532501220703,155.88908228040358,152.2523576138299,153.17977394780388,10943814
2012-08-06,163.8190155029297,164.51717589744817,155.89951937782988,155.89951937782988,37384710
2012-08-07,163.33969116210938,165.88226454836973,162.08923770826942,163.81902956594607,19670296
2012-08-08,164.80894470214844,166.517882224762,163.0895731712642,163.61059189625706,18370923
2012-08-09,162.5894012451172,165.97603005118182,161.85998056529377,164.41297381269314,12750067
2012-08-10,162.99578857421875,164.43380356116793,161.33895157082569,162.06837220431603,10678248
2012-08-13,164.2566680908203,164.64221165806592,162.45393576349193,162.45393576349193,6183560
2012-08-14,166.63250732421875,167.14310592270382,164.0169798459291,164.2045554795015,16508712
2012-08-16,170.0921173095703,171.28003632209953,166.53875254610034,167.15356616066802,21632112
2012-08-17,170.0816650390625,171.91564370166776,168.73743089662148,170.45678850131597,14330179
2012-08-21,169.6960906982422,171.70722470787396,169.2896930758588,170.0608079400744,11057384
2012-08-22,168.35186767578125,169.9566041677519,167.9142097394237,168.64364427068975,8748439
2012-08-23,165.5800323486328,169.1021358956824,164.21497202497656,168.9249803615823,16661033
2012-08-24,162.99578857421875,165.58004194751456,162.28720813277064,165.00692275434125,15117604
2012-08-27,164.0899200439453,165.93433261538152,163.28755876978002,163.8085774624104,9154343
2012-08-28,164.6838836669922,165.45498460913186,162.25593197153512,163.9857094778555,8774153
2012-08-29,163.00621032714844,166.20527722223034,162.62065285843653,164.8506229896806,8842299
2012-08-30,163.26673889160156,165.02777700523026,160.18229282250334,162.50604399323288,27245709
2012-08-31,159.72378540039062,163.47513136650772,158.95268436176258,162.55813506758972,14781765
2012-09-03,159.025634765625,160.4636498798184,158.4004150370228,160.0572521870228,9790138
2012-09-04,162.47476196289062,162.7977988358531,158.84847133974168,159.21317468275248,8754970
2012-09-05,160.7136993408203,162.54769167581836,159.2652644258858,161.56817493944564,13179587
2012-09-06,160.09889221191406,161.43270602040505,159.22357646534158,159.70291471589238,5302686
2012-09-07,165.00692749023438,165.99686446467626,162.24553240532393,162.28721279060477,13821905
2012-09-10,165.0694122314453,167.42442304859281,164.46503286407346,166.72626283469899,8776096
2012-09-11,164.85061645507812,165.86139356335744,163.22503978766207,164.5379996716476,13658914
2012-09-12,166.33033752441406,166.6637945508797,164.52760503885185,165.37166074633632,7772894
2012-09-13,166.54913330078125,168.49774684158885,165.5383561954861,166.33031129143313,11677889
2012-09-14,175.4273223876953,176.2505238738697,168.71658587573117,169.43558640315064,36312698
2012-09-17,182.0963592529297,183.73236990534699,176.7506971937781,176.7506971937781,42430663
2012-09-18,178.31378173828125,182.12764862171534,177.41763946421744,181.35654751444937,17296128
2012-09-20,173.49957275390625,176.7924069733973,172.61383665921556,175.20851044746348,15310116
2012-09-21,177.209228515625,178.1262249215651,173.39536152656,173.60377738900786,35935601
2012-09-24,174.3019256591797,178.77227239185365,173.5516647780096,177.1466955559754,14905003
2012-09-25,175.010498046875,176.06295551466778,173.03062425708424,174.64578079296354,13838236
2012-09-26,176.0525665283203,177.08418398743788,173.78091575158933,174.6458116535202,16657879
2012-09-27,172.94725036621094,176.72985633975227,171.78017184280895,176.14631707805128,30420370
2012-09-28,174.47906494140625,176.70902109533174,173.88509165553782,174.4373845581187,14117613
2012-10-01,173.7079620361328,175.54195467562252,172.82222600601486,175.0626163226655,8712229
2012-10-03,176.33389282226562,177.86570263507664,173.86426042513747,173.9059408105733,21902919
2012-10-04,177.75106811523438,179.00152141752304,176.9591268779283,177.2613096731066,12626615
2012-10-05,178.7722625732422,179.64757847987588,142.20711544294696,179.20992052655905,15714795
2012-10-08,170.76942443847656,178.09496154980718,170.11294439394342,178.09496154980718,20893020
2012-10-09,169.91493225097656,172.29078377586796,169.45643410013747,172.04070146377998,11601732
2012-10-10,170.06082153320312,171.37378144953001,168.2685093782037,169.01877020010326,9380939
2012-10-11,170.88401794433594,171.31125577843721,168.66448192055375,170.68603612678154,11857119
2012-10-12,170.66519165039062,172.2282476962896,170.0712323006304,170.64435145959237,10626525
2012-10-15,171.5301055908203,172.9577005479896,170.68604994992205,170.68604994992205,11181159
2012-10-16,169.32098388671875,175.05220418985132,168.81038522090594,174.8333682404961,22171959
2012-10-17,167.79957580566406,170.35256864511462,167.04930114035116,170.0712260796293,20915414
2012-10-18,169.08131408691406,170.0608309866291,166.1010690895579,168.23725844234795,26601633
2012-10-19,167.30982971191406,168.91456619853204,166.59081527886414,168.33102692267192,12648708
2012-10-22,169.9774627685547,170.25881929811732,164.99651730809353,165.72595191835993,14165351
2012-10-23,168.79995727539062,169.81073446300292,167.7266595085872,169.5397980411634,9493730
2012-10-25,168.89373779296875,170.6235294617045,168.22683770430572,168.83121721390765,18056661
2012-10-29,169.0604705810547,169.72737065919281,167.21605787981522,167.21605787981522,10986118
2012-10-30,167.40359497070312,169.18548683155748,166.54911937211725,168.81034950632355,9337388
2012-10-31,167.87254333496094,168.25810082433503,166.3094870961052,167.3827848787321,9422473
2012-11-01,168.2060089111328,168.56030612850222,164.37130183940468,165.6842758247061,18379112
2012-11-02,168.38311767578125,169.8315526419922,167.2472994770149,169.22717320947493,11547717
2012-11-05,168.00799560546875,168.59154881266537,167.11183951442842,167.48697688705172,5066549
2012-11-06,167.86212158203125,168.2685192607665,165.94476816277574,167.55992486912263,15450143
2012-11-07,166.9034423828125,167.8308587888586,166.30948297444905,167.14311851265006,10418019
2012-11-08,166.01771545410156,166.37201266404105,164.59012042935774,165.26745455824312,12414461
2012-11-09,164.1524200439453,167.45568732314103,163.60014113369635,165.34035253090306,10595311
2012-11-12,163.94406127929688,164.5171805289037,162.34974469504255,163.77733972654204,12661154
2012-11-15,163.5167999267578,164.40253587270556,161.94332376236213,164.40253587270556,15252390
2012-11-16,161.54736328125,165.1945084057562,160.6824674350602,164.10035652119743,14357871
2012-11-19,161.37022399902344,162.1934255586348,158.6713354544428,161.56820583831953,20723808
